datetime,T2
2022-06-28 00:00:28,294.927
2022-06-28 00:01:08,294.926
2022-06-28 00:01:49,294.923
2022-06-28 00:02:29,294.943
2022-06-28 00:03:09,294.941
2022-06-28 00:03:49,294.941
2022-06-28 00:04:29,294.938
2022-06-28 00:05:10,294.93
2022-06-28 00:05:50,294.932
2022-06-28 00:06:30,294.936
2022-06-28 00:07:10,294.936
2022-06-28 00:07:50,294.948
2022-06-28 00:08:31,294.951
2022-06-28 00:09:11,294.953
2022-06-28 00:09:51,294.953
2022-06-28 00:10:31,294.953
2022-06-28 00:11:12,294.954
2022-06-28 00:11:52,294.957
2022-06-28 00:12:32,294.953
2022-06-28 00:13:12,294.959
2022-06-28 00:13:52,294.959
2022-06-28 00:14:33,294.963
2022-06-28 00:15:13,294.972
2022-06-28 00:15:53,294.962
2022-06-28 00:16:33,294.968
2022-06-28 00:17:14,294.968
2022-06-28 00:17:54,294.975
2022-06-28 00:18:34,294.968
2022-06-28 00:19:14,294.984
2022-06-28 00:19:54,294.986
2022-06-28 00:20:35,294.986
2022-06-28 00:21:15,294.991
2022-06-28 00:21:55,294.99
2022-06-28 00:22:35,294.99
2022-06-28 00:23:16,294.984
2022-06-28 00:23:56,294.984
2022-06-28 00:24:36,294.996
2022-06-28 00:25:16,294.992
2022-06-28 00:25:56,294.994
2022-06-28 00:26:37,294.985
2022-06-28 00:27:17,294.985
2022-06-28 00:27:57,295.0
2022-06-28 00:28:37,294.999
2022-06-28 00:29:18,295.002
2022-06-28 00:29:58,295.018
2022-06-28 00:30:38,295.018
2022-06-28 00:31:18,295.015
2022-06-28 00:31:58,295.011
2022-06-28 00:32:38,295.021
2022-06-28 00:33:19,295.019
2022-06-28 00:33:59,295.02
2022-06-28 00:34:39,295.02
2022-06-28 00:35:20,295.03
2022-06-28 00:36:00,295.025
2022-06-28 00:36:40,295.029
2022-06-28 00:37:20,295.015
2022-06-28 00:38:00,295.015
2022-06-28 00:38:41,295.03
2022-06-28 00:39:21,295.032
2022-06-28 00:40:01,295.031
2022-06-28 00:40:41,295.05
2022-06-28 00:41:21,295.05
2022-06-28 00:42:02,295.038
2022-06-28 00:42:42,295.044
2022-06-28 00:43:22,295.035
2022-06-28 00:44:02,295.046
2022-06-28 00:44:42,295.046
2022-06-28 00:45:23,295.039
2022-06-28 00:46:03,295.055
2022-06-28 00:46:43,295.044
2022-06-28 00:47:23,295.067
2022-06-28 00:48:04,295.067
2022-06-28 00:48:44,295.058
2022-06-28 00:49:24,295.052
2022-06-28 00:50:04,295.058
2022-06-28 00:50:44,295.061
2022-06-28 00:51:25,295.061
2022-06-28 00:52:05,295.044
2022-06-28 00:52:45,295.064
2022-06-28 00:53:25,295.075
2022-06-28 00:54:06,295.071
2022-06-28 00:54:46,295.071
2022-06-28 00:55:26,295.07
2022-06-28 00:56:06,295.094
2022-06-28 00:56:46,295.08
2022-06-28 00:57:27,295.079
2022-06-28 00:58:07,295.079
2022-06-28 00:58:47,295.086
2022-06-28 00:59:27,295.078
2022-06-28 01:00:08,295.086
2022-06-28 01:00:48,295.082
2022-06-28 01:01:28,295.082
2022-06-28 01:02:08,295.097
2022-06-28 01:02:48,295.094
2022-06-28 01:03:29,295.096
2022-06-28 01:04:09,295.103
2022-06-28 01:04:49,295.105
2022-06-28 01:05:29,295.105
2022-06-28 01:06:10,295.103
2022-06-28 01:06:50,295.117
2022-06-28 01:07:30,295.102
2022-06-28 01:08:10,295.1
2022-06-28 01:08:50,295.1
2022-06-28 01:09:31,295.109
2022-06-28 01:10:11,295.106
2022-06-28 01:10:51,295.112
2022-06-28 01:11:31,295.12
2022-06-28 01:12:11,295.12
2022-06-28 01:12:52,295.109
2022-06-28 01:13:32,295.126
2022-06-28 01:14:12,295.122
2022-06-28 01:14:52,295.138
2022-06-28 01:15:33,295.138
2022-06-28 01:16:13,295.129
2022-06-28 01:16:53,295.13
2022-06-28 01:17:33,295.127
2022-06-28 01:18:13,295.139
2022-06-28 01:18:54,295.139
2022-06-28 01:19:34,295.144
2022-06-28 01:20:14,295.131
2022-06-28 01:20:54,295.145
2022-06-28 01:21:35,295.142
2022-06-28 01:22:15,295.142
2022-06-28 01:22:55,295.144
2022-06-28 01:23:35,295.14
2022-06-28 01:24:15,295.145
2022-06-28 01:24:56,295.15
2022-06-28 01:25:36,295.15
2022-06-28 01:26:16,295.167
2022-06-28 01:26:56,295.152
2022-06-28 01:27:37,295.158
2022-06-28 01:28:17,295.158
2022-06-28 01:28:57,295.158
2022-06-28 01:29:37,295.167
2022-06-28 01:30:17,295.164
2022-06-28 01:30:58,295.165
2022-06-28 01:31:38,295.169
2022-06-28 01:32:18,295.169
2022-06-28 01:32:58,295.182
2022-06-28 01:33:38,295.188
2022-06-28 01:34:19,295.175
2022-06-28 01:34:59,295.184
2022-06-28 01:35:39,295.184
2022-06-28 01:36:19,295.179
2022-06-28 01:37:00,295.191
2022-06-28 01:37:40,295.188
2022-06-28 01:38:20,295.18
2022-06-28 01:39:00,295.192
2022-06-28 01:39:40,295.192
2022-06-28 01:40:21,295.185
2022-06-28 01:41:01,295.191
2022-06-28 01:41:41,295.195
2022-06-28 01:42:21,295.195
2022-06-28 01:43:02,295.195
2022-06-28 01:43:42,295.199
2022-06-28 01:44:22,295.19
2022-06-28 01:45:02,295.214
2022-06-28 01:45:42,295.2
2022-06-28 01:46:23,295.2
2022-06-28 01:47:03,295.209
2022-06-28 01:47:43,295.204
2022-06-28 01:48:23,295.203
2022-06-28 01:49:04,295.204
2022-06-28 01:49:44,295.204
2022-06-28 01:50:24,295.216
2022-06-28 01:51:04,295.221
2022-06-28 01:51:44,295.226
2022-06-28 01:52:25,295.214
2022-06-28 01:53:05,295.214
2022-06-28 01:53:45,295.217
2022-06-28 01:54:25,295.223
2022-06-28 01:55:05,295.231
2022-06-28 01:55:46,295.224
2022-06-28 01:56:26,295.224
2022-06-28 01:57:06,295.222
2022-06-28 01:57:46,295.227
2022-06-28 01:58:27,295.234
2022-06-28 01:59:07,295.243
2022-06-28 01:59:47,295.243
2022-06-28 02:00:27,295.243
2022-06-28 02:01:07,295.242
2022-06-28 02:01:47,295.243
2022-06-28 02:02:28,295.247
2022-06-28 02:03:08,295.247
2022-06-28 02:03:48,295.256
2022-06-28 02:04:28,295.248
2022-06-28 02:05:09,295.248
2022-06-28 02:05:49,295.252
2022-06-28 02:06:29,295.252
2022-06-28 02:07:09,295.252
2022-06-28 02:07:49,295.263
2022-06-28 02:08:30,295.269
2022-06-28 02:09:10,295.257
2022-06-28 02:09:50,295.256
2022-06-28 02:10:31,295.256
2022-06-28 02:11:11,295.268
2022-06-28 02:11:51,295.27
2022-06-28 02:12:31,295.267
2022-06-28 02:13:11,295.278
2022-06-28 02:13:52,295.278
2022-06-28 02:14:32,295.271
2022-06-28 02:15:12,295.274
2022-06-28 02:15:52,295.27
2022-06-28 02:16:33,295.279
2022-06-28 02:17:13,295.279
2022-06-28 02:17:53,295.275
2022-06-28 02:18:33,295.285
2022-06-28 02:19:13,295.283
2022-06-28 02:19:54,295.287
2022-06-28 02:20:34,295.287
2022-06-28 02:21:14,295.294
2022-06-28 02:21:54,295.296
2022-06-28 02:22:35,295.293
2022-06-28 02:23:15,295.314
2022-06-28 02:23:55,295.314
2022-06-28 02:24:35,295.295
2022-06-28 02:25:16,295.298
2022-06-28 02:25:56,295.302
2022-06-28 02:26:36,295.312
2022-06-28 02:27:16,295.312
2022-06-28 02:27:57,295.319
2022-06-28 02:28:37,295.31
2022-06-28 02:29:17,295.31
2022-06-28 02:29:57,295.317
2022-06-28 02:30:38,295.317
2022-06-28 02:31:18,295.315
2022-06-28 02:31:58,295.317
2022-06-28 02:32:38,295.329
2022-06-28 02:33:19,295.313
2022-06-28 02:33:59,295.313
2022-06-28 02:34:39,295.321
2022-06-28 02:35:19,295.322
2022-06-28 02:35:59,295.323
2022-06-28 02:36:40,295.323
2022-06-28 02:37:20,295.323
2022-06-28 02:38:00,295.328
2022-06-28 02:38:40,295.323
2022-06-28 02:39:20,295.341
2022-06-28 02:40:01,295.34
2022-06-28 02:40:41,295.34
2022-06-28 02:41:21,295.34
2022-06-28 02:42:01,295.336
2022-06-28 02:42:42,295.344
2022-06-28 02:43:22,295.342
2022-06-28 02:44:02,295.347
2022-06-28 02:44:42,295.347
2022-06-28 02:45:23,295.356
2022-06-28 02:46:03,295.367
2022-06-28 02:46:43,295.356
2022-06-28 02:47:23,295.354
2022-06-28 02:48:03,295.354
2022-06-28 02:48:44,295.351
2022-06-28 02:49:24,295.365
2022-06-28 02:50:04,295.354
2022-06-28 02:50:44,295.369
2022-06-28 02:51:25,295.369
2022-06-28 02:52:05,295.372
2022-06-28 02:52:45,295.364
2022-06-28 02:53:25,295.363
2022-06-28 02:54:06,295.377
2022-06-28 02:54:46,295.377
2022-06-28 02:55:26,295.368
2022-06-28 02:56:06,295.386
2022-06-28 02:56:47,295.371
2022-06-28 02:57:27,295.377
2022-06-28 02:58:07,295.377
2022-06-28 02:58:47,295.371
2022-06-28 02:59:27,295.389
2022-06-28 03:00:08,295.384
2022-06-28 03:00:48,295.395
2022-06-28 03:01:28,295.395
2022-06-28 03:02:08,295.385
2022-06-28 03:02:48,295.401
2022-06-28 03:03:29,295.381
2022-06-28 03:04:09,295.399
2022-06-28 03:04:49,295.399
2022-06-28 03:05:29,295.393
2022-06-28 03:06:10,295.391
2022-06-28 03:06:50,295.403
2022-06-28 03:07:30,295.396
2022-06-28 03:08:10,295.396
2022-06-28 03:08:50,295.399
2022-06-28 03:09:31,295.398
2022-06-28 03:10:11,295.404
2022-06-28 03:10:51,295.408
2022-06-28 03:11:31,295.404
2022-06-28 03:12:12,295.404
2022-06-28 03:12:52,295.405
2022-06-28 03:13:32,295.421
2022-06-28 03:14:12,295.422
2022-06-28 03:14:53,295.415
2022-06-28 03:15:33,295.415
2022-06-28 03:16:13,295.427
2022-06-28 03:16:53,295.426
2022-06-28 03:17:33,295.431
2022-06-28 03:18:14,295.431
2022-06-28 03:18:54,295.431
2022-06-28 03:19:34,295.423
2022-06-28 03:20:14,295.427
2022-06-28 03:20:55,295.431
2022-06-28 03:21:35,295.435
2022-06-28 03:22:15,295.435
2022-06-28 03:22:55,295.447
2022-06-28 03:23:35,295.443
2022-06-28 03:24:16,295.441
2022-06-28 03:24:56,295.445
2022-06-28 03:25:36,295.445
2022-06-28 03:26:16,295.441
2022-06-28 03:26:57,295.455
2022-06-28 03:27:37,295.441
2022-06-28 03:28:17,295.451
2022-06-28 03:28:57,295.451
2022-06-28 03:29:38,295.453
2022-06-28 03:30:18,295.455
2022-06-28 03:30:58,295.458
2022-06-28 03:31:38,295.451
2022-06-28 03:32:18,295.451
2022-06-28 03:32:59,295.459
2022-06-28 03:33:39,295.46
2022-06-28 03:34:19,295.459
2022-06-28 03:34:59,295.462
2022-06-28 03:35:40,295.462
2022-06-28 03:36:20,295.468
2022-06-28 03:37:00,295.458
2022-06-28 03:37:40,295.472
2022-06-28 03:38:20,295.464
2022-06-28 03:39:01,295.464
2022-06-28 03:39:41,295.479
2022-06-28 03:40:21,295.475
2022-06-28 03:41:01,295.49
2022-06-28 03:41:42,295.479
