datetime,T5
2022-06-28 00:00:28,294.794
2022-06-28 00:01:08,295.004
2022-06-28 00:01:49,294.959
2022-06-28 00:02:29,294.959
2022-06-28 00:03:09,294.956
2022-06-28 00:03:49,294.999
2022-06-28 00:04:29,294.928
2022-06-28 00:05:10,294.882
2022-06-28 00:05:50,294.882
2022-06-28 00:06:30,294.82
2022-06-28 00:07:10,294.891
2022-06-28 00:07:50,294.864
2022-06-28 00:08:31,294.871
2022-06-28 00:09:11,294.871
2022-06-28 00:09:51,294.828
2022-06-28 00:10:31,294.872
2022-06-28 00:11:12,294.797
2022-06-28 00:11:52,294.868
2022-06-28 00:12:32,294.868
2022-06-28 00:13:12,295.047
2022-06-28 00:13:52,294.946
2022-06-28 00:14:33,294.902
2022-06-28 00:15:13,294.912
2022-06-28 00:15:53,294.912
2022-06-28 00:16:33,294.979
2022-06-28 00:17:14,294.972
2022-06-28 00:17:54,295.018
2022-06-28 00:18:34,295.025
2022-06-28 00:19:14,295.025
2022-06-28 00:19:54,294.975
2022-06-28 00:20:35,294.978
2022-06-28 00:21:15,294.918
2022-06-28 00:21:55,295.027
2022-06-28 00:22:35,295.027
2022-06-28 00:23:16,294.97
2022-06-28 00:23:56,295.076
2022-06-28 00:24:36,294.99
2022-06-28 00:25:16,294.913
2022-06-28 00:25:56,294.913
2022-06-28 00:26:37,294.958
2022-06-28 00:27:17,294.975
2022-06-28 00:27:57,294.968
2022-06-28 00:28:37,294.963
2022-06-28 00:29:18,294.963
2022-06-28 00:29:58,295.006
2022-06-28 00:30:38,294.939
2022-06-28 00:31:18,294.991
2022-06-28 00:31:58,295.069
2022-06-28 00:32:38,295.069
2022-06-28 00:33:19,295.076
2022-06-28 00:33:59,295.064
2022-06-28 00:34:39,294.91
2022-06-28 00:35:20,295.043
2022-06-28 00:36:00,294.911
2022-06-28 00:36:40,294.911
2022-06-28 00:37:20,295.148
2022-06-28 00:38:00,295.085
2022-06-28 00:38:41,294.857
2022-06-28 00:39:21,294.968
2022-06-28 00:40:01,294.968
2022-06-28 00:40:41,295.03
2022-06-28 00:41:21,295.018
2022-06-28 00:42:02,295.029
2022-06-28 00:42:42,295.012
2022-06-28 00:43:22,295.012
